genome_id,genome_name
GCA_002090355.1_ASM209035v1_genomic.fna.gz,Escherichia coli (BLR(DE3))
GCA_004010695.1_ASM401069v1_genomic.fna.gz,Escherichia coli (2010C-3142)
GCA_000258145.1_ASM25814v1_genomic.fna.gz,Escherichia coli W (W)
GCA_013372345.1_ASM1337234v1_genomic.fna.gz,Escherichia coli (EcPF16)
GCA_004564175.1_ASM456417v1_genomic.fna.gz,Escherichia coli (103)
GCA_016127695.1_ASM1612769v1_genomic.fna.gz,Escherichia coli (FDAARGOS_1059)
GCA_014170715.1_ASM1417071v1_genomic.fna.gz,Escherichia coli (34.1)
GCA_009951745.1_ASM995174v1_genomic.fna.gz,Escherichia coli (STEC309)
GCA_003571785.1_ASM357178v1_genomic.fna.gz,Escherichia coli (AR_0067)
GCA_013388275.1_ASM1338827v1_genomic.fna.gz,Escherichia coli (550)
GCA_001308125.1_ASM130812v1_genomic.fna.gz,Escherichia coli (K-12 substr. MG1655_TMP32XR1)
GCA_002966755.1_ASM296675v1_genomic.fna.gz,Escherichia coli (WB61)
GCA_010365425.1_ASM1036542v1_genomic.fna.gz,Escherichia coli (10)
GCA_900497415.1_ASM90049741v1_genomic.fna.gz,Escherichia coli (EC-TO143)
GCA_000008865.2_ASM886v2_genomic.fna.gz,Escherichia coli O157:H7 str. Sakai (Sakai substr. RIMD 0509952)
GCA_014863665.1_ASM1486366v1_genomic.fna.gz,Escherichia coli (AML001_ev01)
GCA_002163695.1_ASM216369v1_genomic.fna.gz,Escherichia coli (KSC64)
GCA_003031735.1_ASM303173v1_genomic.fna.gz,Escherichia coli (165)
GCA_008370755.1_ASM837075v1_genomic.fna.gz,Escherichia coli (ESBL 15)
GCA_003956305.1_ASM395630v1_genomic.fna.gz,Escherichia coli (300709)
